2026-07-06 17:11:04 | INFO     | backend.reguaz.services.generation.llm_factory | Instantiating LLM provider: gemma
2026-07-07 01:08:18 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:08:18 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 4428
2026-07-07 01:08:18 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 332 tokens!
2026-07-07 01:08:46 | INFO     | backend.reguaz.services.generation.gemma_service | Generation completed in 27.7511 seconds.
2026-07-07 01:09:40 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:09:40 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:09:40 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 16080
2026-07-07 01:09:40 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:09:40 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 17104
2026-07-07 01:09:40 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 13008 tokens!
2026-07-07 01:09:40 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (16080) exceed context window of 4096
2026-07-07 01:10:08 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:10:08 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:10:08 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 13493
2026-07-07 01:10:08 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:10:08 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 14517
2026-07-07 01:10:08 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 10421 tokens!
2026-07-07 01:10:08 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (13493) exceed context window of 4096
2026-07-07 01:10:37 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:10:37 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:10:37 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 10787
2026-07-07 01:10:37 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:10:37 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 11811
2026-07-07 01:10:37 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 7715 tokens!
2026-07-07 01:10:37 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (10787) exceed context window of 4096
2026-07-07 01:10:55 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:10:55 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:10:55 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 13564
2026-07-07 01:10:55 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:10:55 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 14588
2026-07-07 01:10:55 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 10492 tokens!
2026-07-07 01:10:55 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (13564) exceed context window of 4096
2026-07-07 01:11:34 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:11:34 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:11:34 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 12786
2026-07-07 01:11:34 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:11:34 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 13810
2026-07-07 01:11:34 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 9714 tokens!
2026-07-07 01:11:34 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (12786) exceed context window of 4096
2026-07-07 01:12:13 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:12:13 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:12:13 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 13465
2026-07-07 01:12:13 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:12:13 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 14489
2026-07-07 01:12:13 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 10393 tokens!
2026-07-07 01:12:13 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (13465) exceed context window of 4096
2026-07-07 01:12:45 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:12:45 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:12:45 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 9698
2026-07-07 01:12:45 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:12:45 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 10722
2026-07-07 01:12:45 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 6626 tokens!
2026-07-07 01:12:45 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (9698) exceed context window of 4096
2026-07-07 01:13:20 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:13:20 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:13:20 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 11781
2026-07-07 01:13:20 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:13:20 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 12805
2026-07-07 01:13:20 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 8709 tokens!
2026-07-07 01:13:20 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (11781) exceed context window of 4096
2026-07-07 01:13:50 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:13:50 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:13:50 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 12347
2026-07-07 01:13:50 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:13:50 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 13371
2026-07-07 01:13:50 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 9275 tokens!
2026-07-07 01:13:50 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (12347) exceed context window of 4096
2026-07-07 01:14:30 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:14:30 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:14:30 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 13015
2026-07-07 01:14:30 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:14:30 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 14039
2026-07-07 01:14:30 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 9943 tokens!
2026-07-07 01:14:30 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (13015) exceed context window of 4096
2026-07-07 01:15:05 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:15:05 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:15:05 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 12419
2026-07-07 01:15:05 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:15:05 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 13443
2026-07-07 01:15:05 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 9347 tokens!
2026-07-07 01:15:05 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (12419) exceed context window of 4096
2026-07-07 01:15:46 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:15:46 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:15:46 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 7361
2026-07-07 01:15:46 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:15:46 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 8385
2026-07-07 01:15:46 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 4289 tokens!
2026-07-07 01:15:46 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (7361) exceed context window of 4096
2026-07-07 01:16:17 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:16:17 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:16:17 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 6337
2026-07-07 01:16:17 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:16:17 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 7361
2026-07-07 01:16:17 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 3265 tokens!
2026-07-07 01:16:17 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (6337) exceed context window of 4096
2026-07-07 01:16:44 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:16:44 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:16:44 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 8529
2026-07-07 01:16:44 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:16:44 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 9553
2026-07-07 01:16:44 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 5457 tokens!
2026-07-07 01:16:44 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (8529) exceed context window of 4096
2026-07-07 01:17:15 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:17:15 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:17:15 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 8171
2026-07-07 01:17:15 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:17:15 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 9195
2026-07-07 01:17:15 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 5099 tokens!
2026-07-07 01:17:15 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (8171) exceed context window of 4096
2026-07-07 01:17:48 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 01:17:48 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 01:17:48 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 8434
2026-07-07 01:17:48 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 01:17:48 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 9458
2026-07-07 01:17:48 | WARNING  | backend.reguaz.services.generation.gemma_service | Prompt exceeds context window by 5362 tokens!
2026-07-07 01:17:48 | ERROR    | backend.reguaz.services.generation.gemma_service | Validation error during generation: Requested tokens (8434) exceed context window of 4096
2026-07-07 10:53:55 | INFO     | backend.reguaz.services.generation.llm_factory | Instantiating LLM provider: gemma
2026-07-07 10:53:55 | INFO     | backend.reguaz.services.generation.gemma_service | Loading Gemma model from /Users/samil/Desktop/ITSkillsSprintProjects/banking-regulatory-intelligence-platform/backend/reguaz/models/gemma-4-E4B-it-Q4_K_M.gguf with config: context_window=4096, temperature=0.1, max_tokens=1024, top_p=0.95, top_k=40, repeat_penalty=1.1, seed=42
2026-07-07 10:53:59 | INFO     | backend.reguaz.services.generation.gemma_service | Gemma model loaded successfully in 3.8860 seconds.
2026-07-07 10:54:06 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 10:54:06 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 10:54:06 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 2946
2026-07-07 10:54:06 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 10:54:06 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 3970
2026-07-07 10:54:21 | INFO     | backend.reguaz.services.generation.gemma_service | Generation completed in 15.1523 seconds.
2026-07-07 10:54:34 | INFO     | backend.reguaz.services.generation.gemma_service | Generation started
2026-07-07 10:54:34 | INFO     | backend.reguaz.services.generation.gemma_service | Context window: 4096
2026-07-07 10:54:35 | INFO     | backend.reguaz.services.generation.gemma_service | Prompt tokens: 2923
2026-07-07 10:54:35 | INFO     | backend.reguaz.services.generation.gemma_service | Generation tokens: 1024
2026-07-07 10:54:35 | INFO     | backend.reguaz.services.generation.gemma_service | Requested total: 3947
2026-07-07 10:54:51 | INFO     | backend.reguaz.services.generation.gemma_service | Generation completed in 16.8077 seconds.
