question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
COBIT 2019 standartına əsasən nəzarət subyektləri hansı minimal baza proseslərini tətbiq etməlidir?,50c0f6d30754ffa78df0070e8_chunk_5.1,50c0f6d30754ffa78df0070e8,"50c0f6d30754ffa78df0070e8_art_5_7,50c0f6d30754ffa78df0070e8_art_1_2,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part2,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_7_13_part1,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_art_19_27,50c0f6d30754ffa78df0070e8_art_6_8,Azərbaycan Respublikası Prezidentinin Fərmanı_art_10_16_part2,c8ef8b99-7b1c-442c-bf14-1f015ec0cc8e_art_4_5,7fd12f0749b180441d54cd4de_art_2_8_part2,9018b71b0859bc7a490ea0f22_art_2_11_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Banka aidiyyəti olan şəxs anlayışına hansı şəxslər daxildir?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.1.1,d6a9834a-d9f7-49f3-abff-14cd901c615d,"Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part1,Banklar Haqqında Qanun_ch_I_art_1_3_part2,590-IIQ-Banklar haqqında_ch_I_art_1_3_part2,Banklar Haqqında Qanun_ch_I_art_1_3_part1,590-IIQ-Banklar haqqında_ch_IV_art_40_59,Banklar Haqqında Qanun_ch_IV_art_40_59,590-IIQ-Banklar haqqında_ch_I_art_1_3_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_5,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əhəmiyyətli aidiyyəti şəxs krediti necə müəyyən edilir?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.1.2,d6a9834a-d9f7-49f3-abff-14cd901c615d,"Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_4_10,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_4_10,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_3_8_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_3_8_part1,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part1,590-IIQ-Banklar haqqında_ch_IV_art_40_59,Banklar Haqqında Qanun_ch_IV_art_40_59,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part2,6c51a485-6986-4257-b6e0-25475732f1dc_art_7_11",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Qismən əhəmiyyətli aidiyyəti şəxs krediti dedikdə nə başa düşülür?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.1.3,d6a9834a-d9f7-49f3-abff-14cd901c615d,"Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part1,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_4_10,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_4_10,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part1,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_3_8_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_3_8_part1,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_2_6,Banklar Haqqında Qanun_ch_IV_art_40_59,590-IIQ-Banklar haqqında_ch_IV_art_40_59,Banklar Haqqında Qanun_ch_I_art_1_3_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dolayı yolla iştirakın həcmi hansı halda banka aidiyyəti olan şəxslərin müəyyən edilməsində nəzərə alınmır?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.2,d6a9834a-d9f7-49f3-abff-14cd901c615d,"Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part1,590-IIQ-Banklar haqqında_ch_III_art_30_47_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part1,Banklar Haqqında Qanun_ch_III_art_30_47_part1,Banklar Haqqında Qanun_ch_IV_art_40_59,590-IIQ-Banklar haqqında_ch_IV_art_40_59,590-IIQ-Banklar haqqında_ch_III_art_30_47_part2,Banklar Haqqında Qanun_ch_III_art_30_47_part2,Banklar Haqqında Qanun_ch_III_art_19_32,590-IIQ-Banklar haqqında_ch_III_art_19_32",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bu Qaydaya əsasən kredit tələblərinin məcmu miqdarı hesablanarkən hansı məbləğ nəzərə alınır?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.3,d6a9834a-d9f7-49f3-abff-14cd901c615d,"f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_2_6,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_1_5,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_7_13_part1,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part2,Azərbaycan Respublikası Prezidentinin 1999-cu il 14 may tarixli 130 nömrəli Fərmanı ilə təsdiq edilmiş «Azərbaycan Respublikasının fəxri adları haqqında Əsasnamə»də dəyişikliklər edilməsi barədə_art_8_9,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_3_8_part2,Azərbaycan Respublikası Prezidentinin 1999-cu il 14 may tarixli 130 nömrəli Fərmanı ilə təsdiq edilmiş «Azərbaycan Respublikasının fəxri adları haqqında Əsasnamə»də dəyişikliklər edilməsi barədə_art_5_6,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_5_10_part1,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_5,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nəzarət subyekti haqqında məlumatların toplanması və təhlili mərhələsində hansı daxili informasiya mənbələrindən istifadə olunur?,7fd12f0749b180441d54cd4de_chunk_2.1,7fd12f0749b180441d54cd4de,"7fd12f0749b180441d54cd4de_art_2_8_part1,7fd12f0749b180441d54cd4de_art_4_14_part1,ad29955c-5a37-413c-937e-cd1e5988ae62_art_6_10_part1,7fd12f0749b180441d54cd4de_art_4_14_part2,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_19_28,Məcəllə_art_19_28,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_14_22_part1,Məcəllə_art_14_22_part1,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XII_art_63_86,7fd12f0749b180441d54cd4de_art_2_8_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici informasiya mənbələrinə hansı məlumat və hesabatlar daxildir?,7fd12f0749b180441d54cd4de_chunk_2.1,7fd12f0749b180441d54cd4de,"Banklar Haqqında Qanun_ch_XI_art_4_185_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_1_2_part3,Məcəllə_art_1_2_part3,Bank Hesabları Qaydası_art_8_17_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_8_17_part1,ad29955c-5a37-413c-937e-cd1e5988ae62_art_6_10_part1,590-IIQ-Banklar haqqında_ch_X_art_4_191_part1,590-IIQ-Banklar haqqında_ch_X_art_38_181_part4,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,Məcəllə_art_22_32_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Məlumatların toplanması və təhlilinin nəticələri hansı sənədlərin hazırlanmasında istifadə olunur?,7fd12f0749b180441d54cd4de_chunk_2.1,7fd12f0749b180441d54cd4de,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_48,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XII_art_63_86,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_1_2_part3,Məcəllə_art_1_2_part3,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_5_10,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_2_5_part3,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_4_8_part1,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_8_13,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_22_32_part1,Məcəllə_art_22_32_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nəzarət subyektinin risklərinin qiymətləndirilməsi zamanı kəmiyyət indikatorları necə qiymətləndirilir?,7fd12f0749b180441d54cd4de_chunk_2.2,7fd12f0749b180441d54cd4de,"7fd12f0749b180441d54cd4de_art_2_8_part2,7fd12f0749b180441d54cd4de_art_4_5,1e1594e275bb96ef2c75aa1e8_art_6_7,1dfb892e-6204-4404-9166-c861f06996fa_art_10_18,d290a5c47f251d932318feaec_art_3_3_part1,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_2_8_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_2_8_part2,7fd12f0749b180441d54cd4de_art_1_6_part2,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_21_30_part2,Məcəllə_art_21_30_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Risk qiymətləndirilməsinin nəticələri nəzarət prosesində hansı məqsədlər üçün istifadə olunur?,7fd12f0749b180441d54cd4de_chunk_2.2,7fd12f0749b180441d54cd4de,"9018b71b0859bc7a490ea0f22_art_5_20_part2,7fd12f0749b180441d54cd4de_art_2_8_part2,d290a5c47f251d932318feaec_art_6_8,7fd12f0749b180441d54cd4de_art_1_6_part1,7fd12f0749b180441d54cd4de_art_4_17,7fd12f0749b180441d54cd4de_art_4_5,7fd12f0749b180441d54cd4de_art_4_14_part1,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_49_63,7fd12f0749b180441d54cd4de_art_1_6_part2,7fd12f0749b180441d54cd4de_art_4_14_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Plan hazırlanarkən bankın hansı xüsusiyyətləri nəzərə alınmalı və plan hansı orqan tərəfindən təsdiq edilməlidir?,1e1594e275bb96ef2c75aa1e8_chunk_4.1,1e1594e275bb96ef2c75aa1e8,"1e1594e275bb96ef2c75aa1e8_art_4_5,1e1594e275bb96ef2c75aa1e8_art_3_4,1dfb892e-6204-4404-9166-c861f06996fa_art_11_19_part1,Banklarda korporativ idarəetmə Standartları_art_14_25_part2,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_8_15,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_5,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_5,Banklarda korporativ idarəetmə Standartları_art_3_9_part2,Bank Hesabları Qaydası_art_3_8",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Planın məzmunu hansı əsas meyarlara cavab verməlidir?,1e1594e275bb96ef2c75aa1e8_chunk_4.2,1e1594e275bb96ef2c75aa1e8,"1e1594e275bb96ef2c75aa1e8_art_4_5,1e1594e275bb96ef2c75aa1e8_art_3_4,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_4_15_part2,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_2_5_part1,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_8_15,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,1dfb892e-6204-4404-9166-c861f06996fa_art_11_19_part1,1e1594e275bb96ef2c75aa1e8_art_2_3,“Dövlət qeydiyyatına alınmışdır_art_8_12,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Planın aktuallıq meyarı bankdan hansı tələblərin yerinə yetirilməsini tələb edir?,1e1594e275bb96ef2c75aa1e8_chunk_4.2.1,1e1594e275bb96ef2c75aa1e8,"1e1594e275bb96ef2c75aa1e8_art_4_5,1dfb892e-6204-4404-9166-c861f06996fa_art_11_19_part1,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_5,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_5,ba0d73daa9275fa1fe1e4694b_art_2_22_part5,Bank Hesabları Qaydası_art_6_15,590-IIQ-Banklar haqqında_ch_IV_art_34_53,Banklar Haqqında Qanun_ch_IV_art_34_53,Banklar Haqqında Qanun_ch_VIII_81_part5,1dfb892e-6204-4404-9166-c861f06996fa_art_1_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Planın tərkibinə daxil edilməli olan əsas elementlər hansılardır?,1e1594e275bb96ef2c75aa1e8_chunk_4.3,1e1594e275bb96ef2c75aa1e8,"1e1594e275bb96ef2c75aa1e8_art_4_5,“Dövlət qeydiyyatına alınmışdır_art_4_6_part1,1dfb892e-6204-4404-9166-c861f06996fa_art_7_13_part3,“Dövlət qeydiyyatına alınmışdır_art_11_15_part1,“Dövlət qeydiyyatına alınmışdır_art_5_8_part1,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_4_15_part2,1dfb892e-6204-4404-9166-c861f06996fa_art_11_19_part1,590-IIQ-Banklar haqqında_ch_I_art_1_3_part3,93968292987fc27975a90fcfd_art_4_6_part10,Banklarda korporativ idarəetmə Standartları_art_8_18",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mərkəzi Bank planı qiymətləndirdikdən sonra hansı tədbirləri görə bilər?,1e1594e275bb96ef2c75aa1e8_chunk_4.5|1e1594e275bb96ef2c75aa1e8_chunk_4.6,1e1594e275bb96ef2c75aa1e8,"Banklar Haqqında Qanun_ch_VIII_81_part9,590-IIQ-Banklar haqqında_ch_VIII_art_57_88,Banklar Haqqında Qanun_ch_VIII_81_part5,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_52_66_part1,Banklar Haqqında Qanun_ch_VIII_81_part8,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_22_28,1e1594e275bb96ef2c75aa1e8_art_4_5,590-IIQ-Banklar haqqında_ch_VIII_art_57_93_part1,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part2,1e1594e275bb96ef2c75aa1e8_art_8_9",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əmtəə riski çərçivəsində bank spot qiymət riskindən əlavə hansı risklərə məruz qala bilər?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.1.5,8a4d0220-9312-4ef2-88e8-c65b607a186a,"8a4d0220-9312-4ef2-88e8-c65b607a186a_art_2_8_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_2_8_part1,ba0d73daa9275fa1fe1e4694b_intro_1_part20,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part1,98a6608d0eb4e83b612fde01f_art_3_25_part3,“Dövlət qeydiyyatına alınmışdır_art_21_26,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_8_part2,511cdc58f232d5d9395551ae8_art_6_15_part3,beaf2f3b-d7c9-4377-8d69-d29758699119_art_2_27",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank bazar likvidliyi riskini qiymətləndirərkən inkişaf etməkdə olan bazarlar üzrə hansı yanaşmanı tətbiq etməlidir?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.1.6,8a4d0220-9312-4ef2-88e8-c65b607a186a,"8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part1,7fd12f0749b180441d54cd4de_art_4_17,ba0d73daa9275fa1fe1e4694b_intro_1_part11,1dfb892e-6204-4404-9166-c861f06996fa_art_5_9_part1,1db1173040cd0364af5d7f0d2_intro_1_part13,1dfb892e-6204-4404-9166-c861f06996fa_art_2_6,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_7_15,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_7_15,511cdc58f232d5d9395551ae8_art_6_15_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bazar risklərinin ölçülməsində istifadə olunan modellərin validasiyası ilə bağlı hansı tələblər mövcuddur?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.2,8a4d0220-9312-4ef2-88e8-c65b607a186a,"8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part1,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_2_8_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_2_8_part2,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_7_15,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_7_15,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part2,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_4_11,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_4_11",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank bazar riskləri üzrə stres-testləri hansı məqsədlərlə həyata keçirməlidir?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.3,8a4d0220-9312-4ef2-88e8-c65b607a186a,"8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part2,1dfb892e-6204-4404-9166-c861f06996fa_art_8_16,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_4_19_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_4_19_part2,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_2_8_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_2_8_part2,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part1,1e1594e275bb96ef2c75aa1e8_art_7_8",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
BKFDR hansı metodlarla ölçülür və bu metodların məqsədi nədir?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_6.3|8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_6.4|8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_6.6,8a4d0220-9312-4ef2-88e8-c65b607a186a,"8a4d0220-9312-4ef2-88e8-c65b607a186a_art_6_14,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_6_14,93968292987fc27975a90fcfd_art_4_6_part8,a416bd5767831ef5222712ecd_art_4_19_part3,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part1,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part1,98a6608d0eb4e83b612fde01f_art_4_13_part1,ba0d73daa9275fa1fe1e4694b_intro_1_part17,a416bd5767831ef5222712ecd_art_4_19_part2,ba0d73daa9275fa1fe1e4694b_art_3_35_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Öhdəlik daşıyan şəxslər müştərilərin eyniləşdirilməsi məqsədilə fiziki şəxslər barədə hansı əsas məlumatları əldə etməlidirlər?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part2,Məcəllə_art_4_8_part2,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_6_13_part1,Məcəllə_art_4_8_part1,Bank Hesabları Qaydası_art_1_98,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_98,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part3,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_5_12",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Müştərinin gəliri ilə aparmaq istədiyi əməliyyatın məbləği arasında uyğunsuzluq olduqda hansı əlavə məlumatlar toplanmalıdır?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1.5,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,Məcəllə_art_4_8_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part1,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_15_21,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part3,Məcəllə_art_4_8_part3,4a6fbf3ba5bf66fda98b121c7_art_7_16_part2,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part4,Məcəllə_art_4_8_part4,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_16_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əməliyyat başqa şəxsin xeyrinə və ya tapşırığı ilə həyata keçirildikdə hansı məlumatlar əldə edilməlidir?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1.6,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_16_22,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part4,Məcəllə_art_4_8_part4,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_5_12,Məcəllə_art_5_12,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_14_82,Bank Hesabları Qaydası_art_14_82,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_2_5_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İşgüzar münasibətlər yaradılarkən müştərinin planlaşdırdığı əməliyyatlar barədə hansı məlumatlar toplanmalıdır?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1.7,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_15_21,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_6_13_part2,Bank Hesabları Qaydası_art_4_9_part1,Məcəllə_art_4_8_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part4,Məcəllə_art_4_8_part4,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_4_8_part1,Məcəllə_art_4_8_part2,ad29955c-5a37-413c-937e-cd1e5988ae62_art_6_10_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Siyasi nüfuzlu şəxslərə münasibətdə standart müştəri məlumatlarına əlavə olaraq hansı məlumatlar əldə edilməlidir?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.2,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_6_74,Bank Hesabları Qaydası_art_6_74,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_75,Bank Hesabları Qaydası_art_7_75,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_7_14,Məcəllə_art_7_14,45937180-250a-4b4a-b8e5-153945adb06d_art_16_24_part2,d290a5c47f251d932318feaec_art_3_3_part2,Məcəllə_art_1_2_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta əməliyyatları dedikdə hansı əməliyyatlar nəzərdə tutulur?,Valyuta tənzimi haqqında_chunk_7,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_7_9,Valyuta tənzimi haqqında_art_10_12,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,Bank Şöbələri və Valyuta Qaydası_art_3_7,Valyuta tənzimi haqqında_art_8_10,096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_19,“QEYDƏ ALINMIŞDIR”_art_2_3,Valyuta tənzimi haqqında_art_9_11,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_126,“QEYDƏ ALINMIŞDIR”_art_4_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
