question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
İT strategiyası nəzarət subyektinin ümumi strategiyasında hansı rolu oynayır?,50c0f6d30754ffa78df0070e8_chunk_4.1,50c0f6d30754ffa78df0070e8,"9018b71b0859bc7a490ea0f22_art_1_52,7fd12f0749b180441d54cd4de_art_2_12,50c0f6d30754ffa78df0070e8_art_4_6,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_V_32,9018b71b0859bc7a490ea0f22_art_7_8,Daxili audit haqqında_ch_IV_15,ba0d73daa9275fa1fe1e4694b_art_2_46,9018b71b0859bc7a490ea0f22_art_8_9,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_24,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_47",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyasının əsas məqsədi nədir?,50c0f6d30754ffa78df0070e8_chunk_4.2,50c0f6d30754ffa78df0070e8,"7fd12f0749b180441d54cd4de_art_2_12,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,feeb62eb12b5c144caa99818e_art_2_3,50c0f6d30754ffa78df0070e8_art_4_6,7fd12f0749b180441d54cd4de_art_3_13,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,Valyuta tənzimi haqqında_art_14_90,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_I_art_4_6,9018b71b0859bc7a490ea0f22_art_1_52",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyasının hazırlanması hansı əsas mərhələləri əhatə edir?,50c0f6d30754ffa78df0070e8_chunk_4.3,50c0f6d30754ffa78df0070e8,"7fd12f0749b180441d54cd4de_art_3_13,7fd12f0749b180441d54cd4de_art_2_12,9018b71b0859bc7a490ea0f22_art_1_52,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_I_2,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_I_2,feeb62eb12b5c144caa99818e_art_2_3,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyası hansı formada təsdiq edilə bilər?,50c0f6d30754ffa78df0070e8_chunk_4.5,50c0f6d30754ffa78df0070e8,"9018b71b0859bc7a490ea0f22_art_1_52,5b725bb224d33e2085294c793_art_10_27,İstehlak krediti müqaviləsi üzrə standart məlumatlandırma forması_art_1_2,5b725bb224d33e2085294c793_art_5_22,ba0d73daa9275fa1fe1e4694b_art_3_61,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_68,5b725bb224d33e2085294c793_art_11_28,Daxili audit haqqında_ch_V_19,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_2_89,5b725bb224d33e2085294c793_art_3_20",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
COBIT 2019 standartına əsasən nəzarət subyektləri hansı minimal baza proseslərini tətbiq etməlidir?,50c0f6d30754ffa78df0070e8_chunk_5.1,50c0f6d30754ffa78df0070e8,"50c0f6d30754ffa78df0070e8_art_5_7,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_9_23,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_1_2,Azərbaycan Respublikasının Mərkəzi Bankı - Sənədləşdirilmiş emissiya qiymətli kağızların sertifikatlarının məcburi rekvizitləri_art_6_7,9018b71b0859bc7a490ea0f22_art_6_43,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_V_art_19_107,Valyuta tənzimi haqqında_art_1_91,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Banka aidiyyəti olan şəxs anlayışına hansı şəxslər daxildir?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.1.1,d6a9834a-d9f7-49f3-abff-14cd901c615d,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_105,Bank Hesabları Qaydası_art_1_105,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_3_93,Bank Hesabları Qaydası_art_3_93,Əmanətlərin sığortalanması haqqında_ch_III_29,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_2,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əhəmiyyətli aidiyyəti şəxs krediti necə müəyyən edilir?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.1.2,d6a9834a-d9f7-49f3-abff-14cd901c615d,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_105,Bank Hesabları Qaydası_art_1_105,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_3,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_20,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_74,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_II_26,1dfb892e-6204-4404-9166-c861f06996fa_art_1_52,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_4_10,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_68",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Qismən əhəmiyyətli aidiyyəti şəxs krediti dedikdə nə başa düşülür?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.1.3,d6a9834a-d9f7-49f3-abff-14cd901c615d,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_3,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_20,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_II_art_4_37,1dfb892e-6204-4404-9166-c861f06996fa_art_1_52,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_2_6_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_2_6_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dolayı yolla iştirakın həcmi hansı halda banka aidiyyəti olan şəxslərin müəyyən edilməsində nəzərə alınmır?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.2,d6a9834a-d9f7-49f3-abff-14cd901c615d,"“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_19_136,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_4_84,Valyuta tənzimi haqqında_art_1_48,Valyuta tənzimi haqqında_art_1_18,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_112_365,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_113_366,98a6608d0eb4e83b612fde01f_art_1_36,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_41_294,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_2_11,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_13",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bu Qaydaya əsasən kredit tələblərinin məcmu miqdarı hesablanarkən hansı məbləğ nəzərə alınır?,d6a9834a-d9f7-49f3-abff-14cd901c615d_chunk_2.3,d6a9834a-d9f7-49f3-abff-14cd901c615d,"6c51a485-6986-4257-b6e0-25475732f1dc_art_4_18,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_2_6,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_68,6c51a485-6986-4257-b6e0-25475732f1dc_art_6_10,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_1_107,6c51a485-6986-4257-b6e0-25475732f1dc_art_3_17,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_74,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_3_7,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_48,6c51a485-6986-4257-b6e0-25475732f1dc_art_3_7",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nəzarət subyekti haqqında məlumatların toplanması və təhlili mərhələsində hansı daxili informasiya mənbələrindən istifadə olunur?,7fd12f0749b180441d54cd4de_chunk_2.1,7fd12f0749b180441d54cd4de,"“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,Daxili audit haqqında_ch_IV_15,9018b71b0859bc7a490ea0f22_art_9_69,9018b71b0859bc7a490ea0f22_art_11_71,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XII_art_63_86,9018b71b0859bc7a490ea0f22_art_10_70,9018b71b0859bc7a490ea0f22_art_6_57,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84,Bank Hesabları Qaydası_art_16_84,9018b71b0859bc7a490ea0f22_art_6_66",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici informasiya mənbələrinə hansı məlumat və hesabatlar daxildir?,7fd12f0749b180441d54cd4de_chunk_2.1,7fd12f0749b180441d54cd4de,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_48,9018b71b0859bc7a490ea0f22_art_9_69,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_45_62,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_44_61,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_4_15,5b725bb224d33e2085294c793_art_13_30,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_3_187,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,Valyuta tənzimi haqqında_art_8_10,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Məlumatların toplanması və təhlilinin nəticələri hansı sənədlərin hazırlanmasında istifadə olunur?,7fd12f0749b180441d54cd4de_chunk_2.1,7fd12f0749b180441d54cd4de,"“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_48,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_166_190,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_37_53,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_173_197,“İnvestisiya qiymətli kağızlarının qiymətinin sabitləşdirilməsi haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_16_31,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84,Bank Hesabları Qaydası_art_16_84",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nəzarət subyektinin risklərinin qiymətləndirilməsi zamanı kəmiyyət indikatorları necə qiymətləndirilir?,7fd12f0749b180441d54cd4de_chunk_2.2,7fd12f0749b180441d54cd4de,"a416bd5767831ef5222712ecd_art_1_16,9018b71b0859bc7a490ea0f22_art_1_61,a416bd5767831ef5222712ecd_art_2_17,9018b71b0859bc7a490ea0f22_art_2_23,ba0d73daa9275fa1fe1e4694b_art_1_31,9018b71b0859bc7a490ea0f22_art_10_70,9018b71b0859bc7a490ea0f22_art_6_66,9018b71b0859bc7a490ea0f22_art_5_42,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_5_9_part2,511cdc58f232d5d9395551ae8_art_5_6",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Risk qiymətləndirilməsinin nəticələri nəzarət prosesində hansı məqsədlər üçün istifadə olunur?,7fd12f0749b180441d54cd4de_chunk_2.2,7fd12f0749b180441d54cd4de,"a416bd5767831ef5222712ecd_art_1_16,9018b71b0859bc7a490ea0f22_art_1_61,9018b71b0859bc7a490ea0f22_art_5_42,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_26_45,9018b71b0859bc7a490ea0f22_art_10_70,ba0d73daa9275fa1fe1e4694b_art_1_31,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_27_43,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_5_9_part2,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_25_44,a416bd5767831ef5222712ecd_art_2_17",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Plan hazırlanarkən bankın hansı xüsusiyyətləri nəzərə alınmalı və plan hansı orqan tərəfindən təsdiq edilməlidir?,1e1594e275bb96ef2c75aa1e8_chunk_4.1,1e1594e275bb96ef2c75aa1e8,"590-IIQ-Banklar haqqında_ch_III_31,Banklar Haqqında Qanun_ch_III_31,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_91,Bank Hesabları Qaydası_art_1_91,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_105,Bank Hesabları Qaydası_art_1_105,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,9018b71b0859bc7a490ea0f22_art_1_52,5b725bb224d33e2085294c793_art_10_27",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Planın məzmunu hansı əsas meyarlara cavab verməlidir?,1e1594e275bb96ef2c75aa1e8_chunk_4.2,1e1594e275bb96ef2c75aa1e8,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,7fd12f0749b180441d54cd4de_art_3_13,7fd12f0749b180441d54cd4de_art_2_12,Valyuta tənzimi haqqında_art_1_2,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,511cdc58f232d5d9395551ae8_art_1_2,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,5b725bb224d33e2085294c793_art_1_2,Valyuta tənzimi haqqında_art_14_90",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Planın aktuallıq meyarı bankdan hansı tələblərin yerinə yetirilməsini tələb edir?,1e1594e275bb96ef2c75aa1e8_chunk_4.2.1,1e1594e275bb96ef2c75aa1e8,"933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,ba0d73daa9275fa1fe1e4694b_art_1_31,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_1_2,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,98a6608d0eb4e83b612fde01f_art_1_36,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_6_104",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Planın tərkibinə daxil edilməli olan əsas elementlər hansılardır?,1e1594e275bb96ef2c75aa1e8_chunk_4.3,1e1594e275bb96ef2c75aa1e8,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,Daxili audit haqqında_ch_I_2,511cdc58f232d5d9395551ae8_art_1_2,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_I_2,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_I_2,5b725bb224d33e2085294c793_art_1_2,feeb62eb12b5c144caa99818e_art_1_2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_14,Valyuta tənzimi haqqında_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mərkəzi Bank planı qiymətləndirdikdən sonra hansı tədbirləri görə bilər?,1e1594e275bb96ef2c75aa1e8_chunk_4.5|1e1594e275bb96ef2c75aa1e8_chunk_4.6,1e1594e275bb96ef2c75aa1e8,"“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_3_4,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_10_24,7fd12f0749b180441d54cd4de_art_2_12,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31,Azərbaycan Respublikası Prezidentinin Fərmanı_art_16_27,ba0d73daa9275fa1fe1e4694b_art_2_60,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_24,1e1594e275bb96ef2c75aa1e8_art_10_11,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XI_77",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əmtəə riski çərçivəsində bank spot qiymət riskindən əlavə hansı risklərə məruz qala bilər?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.1.5,8a4d0220-9312-4ef2-88e8-c65b607a186a,"ba0d73daa9275fa1fe1e4694b_art_1_31,7fd12f0749b180441d54cd4de_art_1_11,“Dövlət qeydiyyatına alınmışdır_art_17_22,ba0d73daa9275fa1fe1e4694b_art_1_33,beaf2f3b-d7c9-4377-8d69-d29758699119_art_2_27,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_48,1dfb892e-6204-4404-9166-c861f06996fa_art_2_24,9018b71b0859bc7a490ea0f22_art_1_61,9018b71b0859bc7a490ea0f22_art_3_48,1dfb892e-6204-4404-9166-c861f06996fa_art_5_9_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank bazar likvidliyi riskini qiymətləndirərkən inkişaf etməkdə olan bazarlar üzrə hansı yanaşmanı tətbiq etməlidir?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.1.6,8a4d0220-9312-4ef2-88e8-c65b607a186a,"ba0d73daa9275fa1fe1e4694b_art_1_31,9018b71b0859bc7a490ea0f22_art_5_78,9018b71b0859bc7a490ea0f22_art_2_23,9018b71b0859bc7a490ea0f22_art_1_61,9018b71b0859bc7a490ea0f22_art_1_22,9018b71b0859bc7a490ea0f22_art_5_56,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_50,ba0d73daa9275fa1fe1e4694b_art_1_33,9018b71b0859bc7a490ea0f22_art_1_38,9018b71b0859bc7a490ea0f22_art_8_9",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bazar risklərinin ölçülməsində istifadə olunan modellərin validasiyası ilə bağlı hansı tələblər mövcuddur?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.2,8a4d0220-9312-4ef2-88e8-c65b607a186a,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_1_2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_1_2,ba0d73daa9275fa1fe1e4694b_art_1_31,a416bd5767831ef5222712ecd_art_2_17,9018b71b0859bc7a490ea0f22_art_1_61,9018b71b0859bc7a490ea0f22_art_2_23,9018b71b0859bc7a490ea0f22_art_1_22,98a6608d0eb4e83b612fde01f_art_1_36,9018b71b0859bc7a490ea0f22_art_5_78",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank bazar riskləri üzrə stres-testləri hansı məqsədlərlə həyata keçirməlidir?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_5.3,8a4d0220-9312-4ef2-88e8-c65b607a186a,"ba0d73daa9275fa1fe1e4694b_art_1_31,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_5_12_part2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_5_12_part2,9018b71b0859bc7a490ea0f22_art_2_23,9018b71b0859bc7a490ea0f22_art_5_78,1dfb892e-6204-4404-9166-c861f06996fa_art_8_16,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_1_2,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_1_2,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
BKFDR hansı metodlarla ölçülür və bu metodların məqsədi nədir?,8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_6.3|8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_6.4|8a4d0220-9312-4ef2-88e8-c65b607a186a_chunk_6.6,8a4d0220-9312-4ef2-88e8-c65b607a186a,"Valyuta tənzimi haqqında_art_14_90,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,590-IIQ-Banklar haqqında_ch_III_31,Banklar Haqqında Qanun_ch_III_31,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,590-IIQ-Banklar haqqında_ch_XI_140,Banklar Haqqında Qanun_ch_XI_135",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Öhdəlik daşıyan şəxslər müştərilərin eyniləşdirilməsi məqsədilə fiziki şəxslər barədə hansı əsas məlumatları əldə etməlidirlər?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_8_61,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_5_8",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Müştərinin gəliri ilə aparmaq istədiyi əməliyyatın məbləği arasında uyğunsuzluq olduqda hansı əlavə məlumatlar toplanmalıdır?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1.5,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"98a6608d0eb4e83b612fde01f_art_1_36,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_4_57,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_4_34,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_30,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_2_32,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_7_60,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_15_69,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_1_31",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əməliyyat başqa şəxsin xeyrinə və ya tapşırığı ilə həyata keçirildikdə hansı məlumatlar əldə edilməlidir?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1.6,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"5b725bb224d33e2085294c793_art_13_30,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_4_21,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_30,096312ee-c41c-4c1f-9edd-baf5f3187758_art_11_44,096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_28,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İşgüzar münasibətlər yaradılarkən müştərinin planlaşdırdığı əməliyyatlar barədə hansı məlumatlar toplanmalıdır?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.1.7,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_30,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_3_65,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,5b725bb224d33e2085294c793_art_13_30,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_50,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_42_58",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
