Question ID,Category,Question,Ground Truth,Generated Answer,Retrieved Chunk IDs,Retrieved Documents,Retrieval Time,Prompt Time,Generation Time,Total Time,Error
Q025,governance_and_compliance,2.1.11-ci bəndə əsasən insayd məlumat nədir?,"İnsayd məlumat açıqlanmamış, birbaşa və ya dolayı yolla emitentə, qiymətli kağızlara və ya törəmə maliyyə alətlərinə aid olan və açıqlandıqda onların qiymətinə əhəmiyyətli təsir göstərə biləcək dəqiq xarakterli məlumatdır.",There is not enough information available in the provided documents.,"[""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_2_9"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_1_8"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_3_10"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_7_14_part1"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_4_11""]","[""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cQiym\u0259tli kag\u0306\u0131zlar bazar\u0131nda sui-istifad\u0259l\u0259rin qars\u0327\u0131s\u0131n\u0131n al\u0131nmas\u0131 haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259""]",42.005914417000895,0.013353125003050081,27.698724875001062,69.85085700000491,
Q026,governance_and_compliance,Daxili audit xidməti rəhbərinin əsas vəzifələrindən biri nədir?,Daxili audit xidməti rəhbəri daxili auditorların fəaliyyəti ilə bağlı uzunmüddətli və illik inkişaf planlarını hazırlayır və təsərrüfat subyektinin müvafiq idarəetmə orqanına təqdim edir.,Daxili audit xidmətinin rəhbəri uzunmüddətli və illik inkişaf planlarını hazırlayır və təsərrüfat subyektinin müvafiq idarəetmə orqanına təqdim edir.,"[""Daxili audit haqq\u0131nda_ch_III_art_9_13"", ""Daxili audit haqq\u0131nda_ch_II_art_4_7"", ""Daxili audit haqq\u0131nda_ch_II_art_3_6"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131_art_13_21_part1"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131_art_17_29_part1""]","[""Daxili audit haqq\u0131nda"", ""Daxili audit haqq\u0131nda"", ""Daxili audit haqq\u0131nda"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131""]",22.697400417004246,0.007034542002656963,38.495107499998994,61.335965999998734,
Q027,governance_and_compliance,9.1.4-cü bəndə əsasən daxili auditorun müstəqilliyinə və ya obyektivliyinə müdaxilə edildikdə hansı tədbir görülməlidir?,Daxili auditorun müstəqilliyinə və ya obyektivliyinə müdaxilələr barədə təsərrüfat subyektinin müvafiq idarəetmə orqanı məlumatlandırılmalıdır.,Daxili auditorun müstəqilliyinə və ya obyektivliyinə müdaxilələr barədə təsərrüfat subyektinin müvafiq idarəetmə orqanını məlumatlandırmalıdır.,"[""Daxili audit haqq\u0131nda_ch_III_art_9_13"", ""Daxili audit haqq\u0131nda_ch_II_art_5_8"", ""\u00abDo\u0308vl\u0259t qeydiyyat\u0131na al\u0131nm\u0131s\u0327d\u0131r\u00bb_art_2_2"", ""\u00abDo\u0308vl\u0259t qeydiyyat\u0131na al\u0131nm\u0131s\u0327d\u0131r\u00bb_art_4_4"", ""Daxili audit haqq\u0131nda_ch_III_art_8_12""]","[""Daxili audit haqq\u0131nda"", ""Daxili audit haqq\u0131nda"", ""\u00abDo\u0308vl\u0259t qeydiyyat\u0131na al\u0131nm\u0131s\u0327d\u0131r\u00bb"", ""\u00abDo\u0308vl\u0259t qeydiyyat\u0131na al\u0131nm\u0131s\u0327d\u0131r\u00bb"", ""Daxili audit haqq\u0131nda""]",26.19994541699998,0.006886874994961545,16.706083832999866,43.06072675000178,
Q028,governance_and_compliance,Audit zamanı aşkar edilmiş nöqsan və çatışmazlıqlarla bağlı hansı təkliflər verilməlidir?,Audit zamanı aşkar edilmiş nöqsan və çatışmazlıqların aradan qaldırılmasına məsul olan şəxslər göstərilməklə təsərrüfat subyektinin müvafiq idarəetmə orqanına təkliflər verilir.,"9.1.3. audit zamanı aşkar edilmiş nöqsan və çatışmazlıqların aradan qaldırılmasına məsul olan şəxslər göstərilməklə, təsərrüfat subyektinin müvafiq idarəetmə orqanına təkliflər verilir.","[""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r_art_5_17_part1"", ""Daxili audit haqq\u0131nda_ch_III_art_9_13"", ""Daxili audit haqq\u0131nda_ch_II_art_4_7"", ""Auditor xidm\u0259ti haqq\u0131nda_art_13_14"", ""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r_art_5_17_part2""]","[""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r"", ""Daxili audit haqq\u0131nda"", ""Daxili audit haqq\u0131nda"", ""Auditor xidm\u0259ti haqq\u0131nda"", ""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r""]",24.953882292000344,0.00830804200086277,45.6721363750039,70.76086674999533,
Q029,governance_and_compliance,İcra olunmuş uzunmüddətli və daimi saxlanılan sənədlər idarə arxivinə nə vaxt təhvil verilir?,İcra olunmuş uzunmüddətli (10 ildən çox) və daimi saxlanılan sənədlər müvafiq struktur bölmələrdə iki illik saxlanma və istifadə müddəti başa çatdıqdan sonra idarə arxivinə təhvil verilir.,İcra olunmuş uzunmüddətli (10 ildən çox) və daimi saxlanılan sənədlərdən ibarət işlər Mərkəzi Bankın və bankların arxivlərinə iki illik saxlanma və istifadə müddəti qurtardıqdan sonra təhvil verilir.,"[""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_4_8_part1"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_6_11"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_254_282_part1"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_5_10"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_246_274""]","[""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259""]",28.90039708399854,0.009224042005371302,37.20898020799359,66.27735083299922,
Q030,governance_and_compliance,4.7-ci bəndə əsasən idarə arxivində saxlanılan sənədlər müvəqqəti istifadə üçün hansı şərtlərlə verilə bilər?,İdarə arxivində saxlanılan sənədlər yalnız rəhbər vəzifəli şəxslər tərəfindən imzalanmış tələbnamə əsasında və 5 iş günündən çox olmayan müddətə müvəqqəti istifadə üçün verilə bilər.,İdarə arxivində saxlanılan sənədlər müvəqqəti istifadə üçün yalnız rəhbər vəzifəli şəxslər tərəfindən imzalanmış tələbnamə (əlavə 6) əsasında 5 iş günündən çox olmayan müddətə götürülə bilər. Tələbnamədə sənədlərin siyahısı göstərilir.,"[""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_4_8_part1"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_6_11"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_252_280"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_254_282_part1"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_4_8_part2""]","[""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259""]",33.591010707998066,0.011386250000214204,18.347251834005874,52.08099887499702,
Q031,governance_and_compliance,Hüquq mühafizə orqanlarına arxiv sənədləri hansı qaydada təqdim edilir?,Hüquq mühafizə orqanlarına arxivdən verilən sənədlər Azərbaycan Respublikasının Cinayət-Prosessual Məcəlləsinə uyğun tərtib edilmiş götürmə haqqında protokolla rəsmiləşdirilir. Məhkəməyə təqdim edilən sənədlər bankın müşayiət məktubu ilə göndərilir və onların surəti müvafiq qeydlə idarə arxivində saxlanılır.,Hüquq mühafizə orqanlarına arxivdən verilən sənədlər Azərbaycan Respublikasının Cinayət-Prosessual Məcəlləsinə uyğun olaraq tərtib edilmiş götürmə haqqında protokolla rəsmiləşdirilir.,"[""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_4_8_part1"", ""Cinay\u0259t yolu il\u0259 \u0259ld\u0259 edilmis\u0327 \u0259mlak\u0131n leqallas\u0327d\u0131r\u0131lmas\u0131na v\u0259 terrorc\u0327ulug\u0306un maliyy\u0259l\u0259s\u0327dirilm\u0259sin\u0259 qars\u0327\u0131 mu\u0308bariz\u0259 haqq\u0131nda_art_6_13"", ""M\u0259c\u0259ll\u0259_art_6_13"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_6_11"", ""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r_art_2_5_part3""]","[""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""Cinay\u0259t yolu il\u0259 \u0259ld\u0259 edilmis\u0327 \u0259mlak\u0131n leqallas\u0327d\u0131r\u0131lmas\u0131na v\u0259 terrorc\u0327ulug\u0306un maliyy\u0259l\u0259s\u0327dirilm\u0259sin\u0259 qars\u0327\u0131 mu\u0308bariz\u0259 haqq\u0131nda"", ""M\u0259c\u0259ll\u0259"", ""\u201cAz\u0259rbaycan Respublikas\u0131n\u0131n bank sistemind\u0259 arxiv is\u0327inin apar\u0131lmas\u0131 haqq\u0131nda T\u0259limat\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r""]",40.73160587500024,0.011593832998187281,28.38109241699567,69.26729954199982,
Q032,governance_and_compliance,Məbləği bankın aktivlərinin 5%-ni və daha çox hissəsini təşkil edən aidiyyəti şəxs krediti hansı qaydada verilir?,Məbləği bankın aktivlərinin 5 faizini və daha çox hissəsini təşkil edən aidiyyəti şəxs krediti müstəqil auditorun rəyi və səsvermədə iştirak etmək hüququ olan səhmdarların ümumi yığıncağının qərarı əsasında verilir.,Məbləği bankın aktivlərinin 5 (beş) faizini və daha çox hissəsini təşkil edən aidiyyəti şəxs krediti müstəqil auditorun rəyi və səsvermədə iştirak etmək hüququ olan səhmdarların ümumi yığıncağının qərarı əsasında verilir.,"[""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131_art_4_10"", ""d6a9834a-d9f7-49f3-abff-14cd901c615d_art_4_10"", ""6c51a485-6986-4257-b6e0-25475732f1dc_art_7_11"", ""590-IIQ-Banklar haqq\u0131nda_ch_IV_art_40_59"", ""Banklar Haqq\u0131nda Qanun_ch_IV_art_40_59""]","[""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131"", ""d6a9834a-d9f7-49f3-abff-14cd901c615d"", ""6c51a485-6986-4257-b6e0-25475732f1dc"", ""590-IIQ-Banklar haqq\u0131nda"", ""Banklar Haqq\u0131nda Qanun""]",25.39622545900056,0.009167333999357652,30.96947945899592,56.509630583001126,
Q033,governance_and_compliance,4.2.2-ci bəndə əsasən İdarə Heyətinin qərarı ilə bütün aidiyyəti şəxslərə verilmiş kredit tələblərinin məcmu miqdarı hansı limiti keçməməlidir?,İdarə Heyətinin qərarı ilə bütün aidiyyəti şəxslərə verilmiş kredit tələblərinin məcmu miqdarı bankın tutulmalardan sonra I dərəcəli kapitalının 1 faizindən artıq olmamalıdır.,İdarə Heyətinin qərarı ilə bütün aidiyyəti şəxslərə verilmiş kredit tələblərinin məcmu miqdarı bankın tutulmalardan sonra I dərəcəli kapitalının 1 faizindən artıq olmamalıdır.,"[""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131_art_4_10"", ""d6a9834a-d9f7-49f3-abff-14cd901c615d_art_4_10"", ""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131_art_3_8_part1"", ""f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_4_8_part2"", ""6c51a485-6986-4257-b6e0-25475732f1dc_art_7_11""]","[""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131"", ""d6a9834a-d9f7-49f3-abff-14cd901c615d"", ""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131"", ""f15fd85d-3c4e-4d87-aa78-8367ca166daf"", ""6c51a485-6986-4257-b6e0-25475732f1dc""]",35.87247574999492,0.011255457997322083,23.972719666999183,60.015099542004464,
Q034,governance_and_compliance,Bankın Müşahidə Şurasının və ya İdarə Heyətinin üzvü hansı hallarda qərarın müzakirəsində və qəbulunda iştirak etməməlidir?,"Müşahidə Şurasının və ya İdarə Heyətinin üzvü özü, qanunvericilikdə nəzərdə tutulmuş qohumları və ya mühüm iştirak payına və ya mühüm təsirə malik olduğu hüquqi şəxsə kredit verilməsi müzakirə edildikdə bu barədə məlumat verməli, müzakirədə və qərarın qəbulunda iştirak etməməli, həmçinin yetərsayın müəyyən edilməsində nəzərə alınmamalıdır.","Document 1: Bankın Müşahidə Şurasının və İdarə Heyətinin üzvləri aşağıdakı hallarda qərarların müzakirəsi başlamazdan əvvəl bu barədə məlumat verməli, müzakirədə və qərarın qəbulunda iştirak etməməli, habelə onun iştirakı yetərsayın müəyyən edilməsi zamanı nəzərə alınmamalıdır:
4.4.1. özü və Azərbaycan Respublikasının Mülki Məcəlləsinin 49-1.1.3-cü maddəsində nəzərdə tutulmuş qohumluq əlaqələri olan şəxslərə kreditlərin verilməsi məsələsi müzakirəyə çıxarıldıqda;
4.4.2. özünün mühüm iştirak payı olduğu və ya mühüm təsirə malik olduğu hər hansı hüquqi şəxsə kreditlərin verilməsi məsələsi müzakirəyə çıxarıldıqda.

Document 2: Bankın Müşahidə Şurasının və İdarə Heyətinin üzvləri aşağıdakı hallarda qərarların müzakirəsi başlamazdan əvvəl bu barədə məlumat verməli, müzakirədə və qərarın qəbulunda iştirak etməməli, habelə onun iştirakı yetərsayın müəyyən edilməsi zamanı nəzərə alınmamalıdır:
4.4.1. özü və Azərbaycan Respublikasının Mülki Məcəlləsinin 49-1.1.3-cü maddəsində nəzərdə tutulmuş qohumluq əlaqələri olan şəxslərə kreditlərin verilməsi məsələsi müzakirəyə çıxarıldıqda;
4.4.2. özünün mühüm iştirak payı olduğu və ya mühüm təsirə malik olduğu hər hansı hüquqi şəxsə kreditlərin verilməsi məsələsi müzakirəyə çıxarıldıqda.

Document 3: Müşahidə Şurasının, Audit Komitəsinin, İdarə Heyətinin və bankın hər hansı digər komitəsinin və ya işçi qrupunun üzvlərindən birinin, habelə daxili audit bölməsinin əməkdaşlarının marağı ilə bağlı məsələ müzakirəyə çıxarıldıqda həmin üzv öz marağı barəsində müzakirə başlanmazdan əvvəl məlumat verməli, müzakirədə və qərarın qəbulunda iştirak etməməli, onun iştirakı isə yetərsayın müəyyən edilməsi zamanı nəzərə alınmamalıdır.

Document 4: Müşahidə Şurasının, Audit Komitəsinin, İdarə Heyətinin və bankın hər hansı digər komitəsinin və ya işçi qrupunun üzvlərindən birinin, habelə daxili audit bölməsinin əməkdaşlarının marağı ilə bağlı məsələ müzakirəyə çıxarıldıqda həmin üzv öz marağı barəsində müzakirə başlanmazdan əvvəl məlumat verməli, müzakirədə və qərarın qəbulunda iştirak etməməli, onun iştirakı isə yetərsayın müəyyən edilməsi zamanı nəzərə alınmamalıdır.

Document 5: İclasın gündəliyinə İdarə Heyətinin hər hansı üzvünün və ya bu Qanunun 21.9-cu maddəsində göstərilən yaxın qohumunun maraqlarına toxunan məsələ çıxarıldıqda həmin üzv bununla bağlı maraqlan haqqında ətraflı məlumat verməli və bu məsələnin müzakirəsində iştirak etməməlidir. Bu zaman həmin üzv məsələyə dair səsvermədə iştirak etmir və onun iştirakı yetərsay müəyyən edilərkən nəzərə alınmır.","[""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131_art_4_10"", ""d6a9834a-d9f7-49f3-abff-14cd901c615d_art_4_10"", ""Banklar Haqq\u0131nda Qanun_ch_III_art_28_45"", ""590-IIQ-Banklar haqq\u0131nda_ch_III_art_28_45"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IV_art_23_29""]","[""Banklarda \u0259m\u0259liyyat riskl\u0259rinin idar\u0259 edilm\u0259si Qaydas\u0131"", ""d6a9834a-d9f7-49f3-abff-14cd901c615d"", ""Banklar Haqq\u0131nda Qanun"", ""590-IIQ-Banklar haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda""]",31.281806291000976,0.008806249999906868,82.8207684999943,114.28531108400057,
Q035,governance_and_compliance,Bankın birləşmə və ya qoşulma formasında yenidən təşkilinə qabaqcadan razılıq alınması üçün Palataya hansı məlumat və sənədlər təqdim edilməlidir?,"Palataya təqdim olunan müraciətə yenidən təşkil olunan bankların səhmdarlarının birgə ümumi yığıncağı barədə məlumat, yenidən təşkilin başa çatdırılması müddəti, hüquqi varis bankın təşkilati strukturu, inzibatçı namizədləri, kapital strukturu və mühüm iştirak payı sahibləri barədə məlumat və sənədlər əlavə edilməlidir.","5.1.1. yenidən təşkil olunan bankların səhmdarlarının birgə ümumi yığıncağının keçirilməsi tarixi və iclasın gündəliyinin layihəsi;
5.1.2. yenidən təşkilin başa çatdırılması müddəti barədə məlumat;
5.1.3. filial, şöbə və nümayəndəlikləri göstərməklə (belə bölmələrin olması nəzərdə tutulduğu halda) hüquqi varis olan bankın təşkilati strukturu barədə məlumat;
5.1.4. yenidən təşkil nəticəsində yaranan hüquqi varis olan bankın inzibatçı vəzifələrinə təklif olunan namizədlərin “Banklar haqqında” Azərbaycan Respublikası Qanununun tələblərinə uyğunluğu bərədə məlumat və sənədlər;
5.1.5. hüquqi varis olan bankın kapital strukturu barədə məlumat;
5.1.6. “Banklar haqqında” Azərbaycan Respublikasının Qanununa müvafiq olaraq hüquqi varis olan bankın kapitalında mühüm iştirak payının yeni sahibləri barədə məlumat və mühüm iştirak payı sahiblərinin nizamnamə kapitalında pay nisbətlərinin (belə hallar olduqda) dəyişiklikləri barədə məlumat.","[""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_5_9"", ""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_6_10"", ""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_3_7"", ""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259_art_4_8"", ""590-IIQ-Banklar haqq\u0131nda_ch_III_art_29_46""]","[""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""\u201cBanklar\u0131n yenid\u0259n t\u0259s\u0327kili haqq\u0131nda Qaydalar\u201d\u0131n t\u0259sdiq edilm\u0259si bar\u0259d\u0259"", ""590-IIQ-Banklar haqq\u0131nda""]",30.209888915997,0.007792834003339522,42.997422916996584,73.35243691700452,
